Messages	"Avg. Response Time"	"Std. Deviation"
4	3561	19.5211617886
8	6485	5.8872891181
16	12484	29.5485512863
32	24918	33.5921553407
64	48767	41.6554876779
128	95710	94.2715062101
256	190518	138.8256560242
512	377009	341.3647583867
1024	760145	511.6988955824

