Reliability	"FailStop - No FT"	"FailStop - With FT"	"Faulty Response - No FT"	"Faulty Response - With FT"
100	0	0	0	0
99	12	5	7	0
98	19	6	25	1
97	34	4	28	1
96	27	12	42	1
95	54	14	63	1
94	54	12	65	3
93	65	19	79	3
92	93	17	85	5
91	83	27	83	5

